what,kind,bundleId,bundleVersion,description,time
started,bundle,com.ibm.icu,3.8.1.v20080530,com.ibm.icu,1254212072218
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1254212072218
started,bundle,org.eclipse.mylyn.bugzilla.core,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.bugzilla.core,1254212072218
started,bundle,org.eclipse.core.contenttype,3.3.0.v20080604-1400,org.eclipse.core.contenttype,1254212072218
started,bundle,org.eclipse.core.filebuffers,3.4.0.v20080603-2000,org.eclipse.core.filebuffers,1254212072218
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1254212072218
started,bundle,org.eclipse.mylyn.commons.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.commons.ui,1254212072218
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.0.v20080604,org.eclipse.equinox.p2.metadata.repository,1254212072234
started,bundle,org.eclipse.mylyn.context.core,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.context.core,1254212072234
started,bundle,org.eclipse.mylyn.compatibility,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.compatibility,1254212072234
started,bundle,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui,1254212072234
started,bundle,org.eclipse.mylyn.context.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.context.ui,1254212072234
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.tasks.ui,1254212072234
started,bundle,org.eclipse.equinox.p2.core,1.0.4.v20081112-1019,org.eclipse.equinox.p2.core,1254212072234
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.4.v20080930,org.eclipse.equinox.frameworkadmin.equinox,1254212072234
started,bundle,org.eclipse.team.core,3.4.2.r34x_20080115,org.eclipse.team.core,1254212072234
started,bundle,org.eclipse.equinox.common,3.4.0.v20080421-2006,org.eclipse.equinox.common,1254212072234
started,bundle,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views,1254212072234
started,bundle,org.eclipse.jdt.core.manipulation,1.2.0.v20080603-2000,org.eclipse.jdt.core.manipulation,1254212072234
started,bundle,org.eclipse.nab.core,0.9.9.200806181757,org.eclipse.nab.core,1254212072890
stopped,bundle,org.eclipse.nab.mwt.jni,3.97.12.200806181757,org.eclipse.nab.mwt.jni,1254212072906
stopped,bundle,org.eclipse.nab.mwt,0.9.9.200806181757,org.eclipse.nab.mwt,1254212072906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212076109
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212077703
started,bundle,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl,1254212077734
