what,kind,bundleId,bundleVersion,description,time
activated,view,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.views.ModelNavigatorViewPart,1254212149312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212164890
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212168203
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1254212168218
opened,view,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.pde.runtime.LogView,1254212168281
activated,view,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.pde.runtime.LogView,1254212168328
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.views.showView,1254212168328
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.views.showView,1254212168328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212170500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212172359
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212173390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212174421
started,bundle,org.eclipse.jdt.core,3.4.4.v_894_R34x,org.eclipse.jdt.core,1254212174546
started,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1254212174546
started,bundle,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.editors,1254212174562
started,bundle,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.workbench.texteditor,1254212174562
started,bundle,org.eclipse.jdt.core.manipulation,1.2.0.v20080603-2000,org.eclipse.jdt.core.manipulation,1254212174812
started,bundle,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui,1254212174828
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1254212174843
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1254212174843
started,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1254212174843
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254212174953
started,bundle,org.eclipse.core.filebuffers,3.4.0.v20080603-2000,org.eclipse.core.filebuffers,1254212175140
stopped,bundle,org.eclipse.emf.cheatsheets,2.4.0.v200902171115,org.eclipse.emf.cheatsheets,1254212175218
stopped,bundle,org.eclipse.pde.ui.templates,3.4.0.v20080514-1500,org.eclipse.pde.ui.templates,1254212175218
