what,kind,bundleId,bundleVersion,description,time
opened,view,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.views.TaskNavigatorViewPart,1254211841265
opened,view,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.views.ModelNavigatorViewPart,1254211841265
opened,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1254211841312
activated,perspective,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.TaskModelPerspectiveFactory,1254211841375
started,bundle,org.eclipse.emf.common,2.4.0.v200902171115,org.eclipse.emf.common,1254211841390
started,bundle,org.eclipse.emf.ecore,2.4.2.v200902171115,org.eclipse.emf.ecore,1254211841406
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1254211841406
started,bundle,kr.re.etri.tpl.taskmodel,1.0.0,kr.re.etri.tpl.taskmodel,1254211841406
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.perspectives.showPerspective,1254211841437
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.perspectives.showPerspective,1254211841437
activated,view,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.views.ProjectNavigatorView,1254211842359
started,bundle,org.eclipse.ui.views.properties.tabbed,3.4.2.M20090127-1700,org.eclipse.ui.views.properties.tabbed,1254211842375
started,bundle,org.eclipse.nab.core,0.9.9.200806181757,org.eclipse.nab.core,1254211842734
stopped,bundle,org.eclipse.nab.mwt.jni,3.97.12.200806181757,org.eclipse.nab.mwt.jni,1254211842750
stopped,bundle,org.eclipse.nab.mwt,0.9.9.200806181757,org.eclipse.nab.mwt,1254211842750
started,bundle,org.eclipse.gef,3.4.1.v20080806,org.eclipse.gef,1254211843375
started,bundle,org.eclipse.emf.ecore.xmi,2.4.1.v200902171115,org.eclipse.emf.ecore.xmi,1254211843375
started,bundle,org.eclipse.draw2d,3.4.2.v20090114-1330,org.eclipse.draw2d,1254211843734
started,bundle,org.eclipse.emf.edit,2.4.2.v200902171115,org.eclipse.emf.edit,1254211844078
started,bundle,kr.re.etri.tpl.taskmodel.edit,1.0.0,kr.re.etri.tpl.taskmodel.edit,1254211844093
opened,editor,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.editors.TPLDiagramEditor,1254211844156
activated,editor,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.editors.TPLDiagramEditor,1254211844453
activated,view,kr.re.etri.tpl,1.0.0,kr.re.etri.tpl.diagram.views.ModelNavigatorViewPart,1254211845250
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1254211871828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1254211873328
